PredictedRank,Driver,Mean,Median,Mode,P_Win,P_Podium,P_Points,Q25,Q75,CI_2.5,CI_97.5
1,M VERSTAPPEN,5.509578,4,1,0.13918,0.391468,0.8868619999999999,2,7,1,18
2,O PIASTRI,3.7101839999999995,3,2,0.233404,0.581022,0.967,2,5,1,12
3,L NORRIS,4.6405080000000005,4,2,0.177982,0.474018,0.9304380000000001,2,6,1,16
4,G RUSSELL,6.372294,5,4,0.107568,0.323504,0.8357820000000001,3,10,1,18
5,K ANTONELLI,7.209296000000001,6,5,0.084472,0.264968,0.77918,3,10,1,18
6,P GASLY,10.108236,10,6,0.028942,0.10852,0.545068,6,14,1,19
7,F ALONSO,9.450164,9,7,0.037764,0.136936,0.6029140000000001,5,13,1,19
8,C LECLERC,10.707397999999998,11,8,0.021912,0.084874,0.4916399999999999,7,15,2,19
9,N HULKENBERG,11.255690000000001,11,8,0.0164,0.06663,0.44194,7,15,2,20
10,I HADJAR,7.993173999999999,7,10,0.064558,0.21499200000000002,0.720748,4,11,1,18
11,C SAINZ,8.77021,8,10,0.049272,0.17212,0.6594720000000001,5,12,1,18
12,L LAWSON,11.763592,12,12,0.011918,0.051302,0.39573200000000003,8,16,3,20
13,O BEARMAN,12.252354,13,13,0.008842,0.039272,0.35297999999999996,9,16,3,20
14,A ALBON,13.193226000000001,14,14,0.004342,0.021622000000000002,0.27334,10,17,4,20
15,G BORTOLETO,12.717959999999998,13,16,0.006492,0.030186,0.31153,9,16,3,20
16,Y TSUNODA,13.657575999999999,14,17,0.00299,0.015924,0.23704200000000003,11,17,5,20
17,E OCON,14.161192,15,19,0.00197,0.010542,0.19961399999999999,11,18,6,20
18,L HAMILTON,14.725266000000001,15,19,0.001186,0.006616,0.16363999999999998,12,18,6,20
19,L STROLL,15.408384,16,20,0.000582,0.003886,0.12493,13,19,6,20
20,F COLAPINTO,16.393718,17,20,0.000224,0.001598,0.080148,14,19,8,20
