Driver,ExpectedPosition,MostLikelyPosition,Mode,P_Win,P_Podium,P_Points,Q25,Q75,CI_2.5,CI_97.5
M VERSTAPPEN,5.517030000000001,1,1,0.13942,0.39106,0.8868,2,7,1,18
O PIASTRI,3.6946700000000003,2,2,0.23334,0.5827100000000001,0.96744,2,5,1,12
L NORRIS,4.6588400000000005,2,2,0.17673,0.47262,0.92904,2,6,1,16
K ANTONELLI,7.200940000000001,3,3,0.0834,0.26685000000000003,0.77942,3,10,1,18
G RUSSELL,6.373899999999999,4,4,0.1077,0.32403000000000004,0.835,3,10,1,18
P GASLY,10.093800000000002,6,6,0.02861,0.10808999999999999,0.54633,6,14,1,19
C LECLERC,10.7289,6,6,0.0218,0.08431,0.48931,7,15,2,19
F ALONSO,9.435150000000002,7,7,0.03813,0.13576,0.60436,5,13,1,19
I HADJAR,8.00709,10,10,0.0654,0.21455999999999997,0.7208,4,11,1,18
C SAINZ,8.77304,10,10,0.05004,0.17120000000000002,0.65901,5,12,1,18
L LAWSON,11.77366,11,11,0.0118,0.05194,0.39619,8,16,3,20
O BEARMAN,12.237289999999998,11,11,0.0091,0.04036,0.35277,9,16,3,20
N HULKENBERG,11.267119999999998,12,12,0.01668,0.06714,0.44001,7,15,2,20
G BORTOLETO,12.71838,16,16,0.00671,0.02975,0.31403000000000003,9,16,3,20
A ALBON,13.198360000000001,16,16,0.00436,0.021429999999999998,0.27136,10,17,4,20
Y TSUNODA,13.6625,17,17,0.00297,0.01551,0.23664,11,17,5,20
E OCON,14.14876,17,17,0.00189,0.01026,0.20065,11,18,6,20
L HAMILTON,14.732749999999998,20,20,0.00114,0.006979999999999999,0.16226,12,18,6,20
L STROLL,15.4015,20,20,0.00049,0.0037500000000000003,0.12669999999999998,13,19,6,20
F COLAPINTO,16.37632,20,20,0.00029,0.00169,0.08188,14,19,8,20
