Strategy,Strategy_Key,MAE,RMSE,Max_Error,Spearman,Winner_Correct,Top3_Hits,Top5_Hits,Top10_Hits,MAE_Top5,MAE_Top10,Score
Balanced Strategy,balanced,3.7,4.888762624632126,12,0.6406015037593984,False,2,4,8,1.8,2.3,54.0
Winner-Focused,top1,3.7,4.888762624632126,12,0.6406015037593984,False,2,4,8,1.8,2.3,54.0
Top5-Focused,top5,3.7,4.888762624632126,12,0.6406015037593984,False,2,4,8,1.8,2.3,54.0
Top10-Focused,top10,3.7,4.888762624632126,12,0.6406015037593984,False,2,4,8,1.8,2.3,54.0
