Team,TotalPoints,CurrentRank,Tier
McLaren,769.0,1,0
Mercedes,449.0,2,0
Red Bull Racing,403.0,3,0
Ferrari,356.0,4,1
Williams,125.0,5,1
Racing Bulls,88.0,6,2
Aston Martin,77.0,7,2
Haas F1 Team,69.0,8,2
Kick Sauber,68.0,9,2
Alpine,20.0,10,2
