PredictedRank,Driver,AveragePoints
1,L NORRIS,14.69514
2,O PIASTRI,14.52231
3,G RUSSELL,12.11293
4,K ANTONELLI,10.13684
5,M VERSTAPPEN,9.98775
6,C LECLERC,7.05192
7,C SAINZ,5.60207
8,I HADJAR,3.7589
9,F ALONSO,2.9675
10,L HAMILTON,2.27604
11,L LAWSON,2.0872
12,P GASLY,1.75497
13,N HULKENBERG,1.54129
14,O BEARMAN,1.37679
15,A ALBON,1.2922
16,Y TSUNODA,0.98904
17,G BORTOLETO,0.91608
18,E OCON,0.47778
19,L STROLL,0.23307
20,F COLAPINTO,0.20259
